series,location,keywords,numpages,articleno,booktitle,abstract,doi,url,address,publisher,isbn,year,title,author,ENTRYTYPE,ID,month,journal,number,volume,issue_date,pages,issn
ICADI '24,,"AIGC video generation technology, digital media design, production experience",6,,"Proceedings of the 2024 International Conference on Artificial Intelligence, Digital Media Technology and Interaction Design","The present study adopts a generative artificial intelligence (AI) framework as its theoretical foundation, exploring its application modes, developmental status, and the challenges it faces in the domain of digital media design and production. The study firstly analyses the core principle of AIGC video generation technology, the basic principle of video generation, and the working principle of AIGC technology. It then proceeds to analyse the types and applications of the most popular AIGC video generation technology. Finally, it investigates the application of current AIGC video generation technology in the field of digital media design and production with a basis in reality. In addition, it identifies the limitations and constraints that exist in this field and actively seeks to overcome them. In the context of the rapid advancements witnessed in generative intelligence technology, AIGC video generation technology is poised to emerge as a pivotal technology, facilitating personalisation and innovation in the domain of digital media design and production. Additionally, it is anticipated to serve as a significant catalyst for the advancement of the digital media industry.",10.1145/3726010.3726014,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3726010.3726014,"New York, NY, USA",Association for Computing Machinery,9798400712845,2025,Research on the Application of Artificial Intelligence Generated Content (AIGC) Video Generation Technology in the Field of Digital Media Design and Production,"Lu, Yiyang and Li, Biao",inproceedings,10.1145/3726010.3726014,,,,,,22–27,
UIST '24,"Pittsburgh, PA, USA","Comic Shadowing, Human-AI collaboration, System for Professionals",15,105,Proceedings of the 37th Annual ACM Symposium on User Interface Software and Technology,"Shadowing allows artists to convey realistic volume and emotion of characters in comic colorization. While AI technologies have the potential to improve professionals’ shadowing experience, current practice is manual and time-consuming. To understand how we can improve their shadowing experience, we conducted interviews with 5 professionals. We found that professionals’ level of engagement can vary depending on semantics, such as characters’ faces or hair. We also found they spent time on shadow “landscaping”—deciding where to put big shadow regions to make a realistic volumetric presentation—while the final results can dramatically vary depending on their “staging” and “attention guiding” needs. We found they would accept AI suggestions for less engaging semantic parts or landscaping, while they would need to have the capability to adjust details. Based on our observations, we built ShadowMagic that (1) generates AI-driven shadows based on typically used light directions, (2) enables a user to selectively choose the results depending on the semantics, and (3) allows users to finish shadow areas by themselves for further perfection. Through a summative evaluation with 5 professionals, we found that they were significantly more satisfied with our AI-driven results than a baseline. We also found ShadowMagic’s “step by step” workflow helps participants more easily adopt AI-driven results. We conclude by providing implications.",10.1145/3654777.3676332,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3654777.3676332,"New York, NY, USA",Association for Computing Machinery,9798400706288,2024,ShadowMagic: Designing Human-AI Collaborative Support for Comic Professionals’ Shadowing,"Ganguly, Amrita and Yan, Chuan and Chung, John Joon Young and Sun, Tong Steven and Kiheon, Yoon and Gingold, Yotam and Hong, Sungsoo Ray",inproceedings,10.1145/3654777.3676332,,,,,,,
,,,4,,Proceedings of the 2025 2nd International Conference on Computer and Multimedia Technology,"Immersion 3D content is becoming more popular due to its potential to engage users more effectively than traditional formats, and the digital advertising landscape is changing quickly. We introduce UnrealAdBlend, a novel framework that leverages game engine pipelines to produce visually appealing 3D ads. UnrealAdBlend gives advertisers the ability to create and execute interactive experiences that increase user engagement by combining cutting-edge game development tools with advertising tactics. By cutting down on production time and providing the flexibility to adapt content for a variety of platforms, the framework puts efficiency first. Furthermore, we use optimization strategies in the game engine to ensure that the generated ad content runs in real time. Comparing UnrealAdBlend-created ads to traditional 2D ads, evaluation metrics show a significant shift in viewer engagement and retention.",,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3757749.3757814,"New York, NY, USA",Association for Computing Machinery,9798400713347,2025,UnrealAdBlend: Immersive 3D Ad Content Creation via Game Engine Pipelines,"Hu, Xiao",inbook,10.1145/3757749.3757814,,,,,,393–396,
DEAI '25,,"AIGC, Brand Advertising, Creativity, Customer Engagement, Visual",8,,Proceedings of the 2nd Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,"Generative AI is having a remarkable impact worldwide. In business marketing, leading companies are progressively seeking to incorporate Artificial Intelligence Generated Content (AIGC) into the advertisement development process to obtain potential advantages. This paper utilizes a thorough qualitative research methodology supplemented by quantitative data and presents specific brand cases to examine the function of AIGC in brand advertising. Consequently, the four principal advertising factors, including content development, visual enhancement, creative innovation, and customer engagement, impacted by AIGC are outlined to demonstrate how AIGC is establishing a new paradigm in brand advertising. Simultaneously, four constraints of AIGC are identified, encompassing ethical concerns, a crisis of trust, customer perceptions, and the stability of content quality.",10.1145/3745238.3745516,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3745238.3745516,"New York, NY, USA",Association for Computing Machinery,9798400712791,2025,The Role of AIGC in Shaping New Paradigms of Brand Advertising,"Li, Danying and Yang, Xi and Peng, Ping",inproceedings,10.1145/3745238.3745516,,,,,,1778–1785,
CHI '24,"Honolulu, HI, USA","Accessibility, Short-Form Video, Summaries, Video Description",17,895,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,"Short videos on platforms such as TikTok, Instagram Reels, and YouTube Shorts (i.e. short-form videos) have become a primary source of information and entertainment. Many short-form videos are inaccessible to blind and low vision (BLV) viewers due to their rapid visual changes, on-screen text, and music or meme-audio overlays. In our formative study, 7 BLV viewers who regularly watched short-form videos reported frequently skipping such inaccessible content. We present &nbsp;ShortScribe, a system that provides hierarchical visual summaries of short-form videos at three levels of detail to support BLV viewers in selecting and understanding short-form videos. ShortScribe allows BLV users to navigate between video descriptions based on their level of interest. To evaluate &nbsp;ShortScribe, we assessed description accuracy and conducted a user study with 10 BLV participants comparing &nbsp;ShortScribe to a baseline interface. When using ShortScribe, participants reported higher comprehension and provided more accurate summaries of video content.",10.1145/3613904.3642839,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3613904.3642839,"New York, NY, USA",Association for Computing Machinery,9798400703300,2024,Making Short-Form Videos Accessible with Hierarchical Video Summaries,"Van Daele, Tess and Iyer, Akhil and Zhang, Yuning and Derry, Jalyn C and Huh, Mina and Pavel, Amy",inproceedings,10.1145/3613904.3642839,,,,,,,
CHI '24,"Honolulu, HI, USA","diffusion models, generative artificial intelligence, image privacy, usable security",16,777,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,"The richness of the information in photos can often threaten privacy, thus image editing methods are often employed for privacy protection. Existing image privacy protection techniques, like blurring, often struggle to maintain the balance between robust privacy protection and preserving image usability. To address this, we introduce a generative content replacement (GCR) method in image privacy protection, which seamlessly substitutes privacy-threatening contents with similar and realistic substitutes, using state-of-the-art generative techniques. Compared with four prevalent image protection methods, GCR consistently exhibited low detectability, making the detection of edits remarkably challenging. GCR also performed reasonably well in hindering the identification of specific content and managed to sustain the image’s narrative and visual harmony. This research serves as a pilot study and encourages further innovation on GCR and the development of tools that enable human-in-the-loop image privacy protection using approaches similar to GCR.",10.1145/3613904.3642103,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3613904.3642103,"New York, NY, USA",Association for Computing Machinery,9798400703300,2024,Examining Human Perception of Generative Content Replacement in Image Privacy Protection,"Xu, Anran and Fang, Shitao and Yang, Huan and Hosio, Simo and Yatani, Koji",inproceedings,10.1145/3613904.3642103,,,,,,,
,,"collaborative ai, human-ai co-creation, human-ai collaboration, human-ai interaction",34,CSCW462,,"Recent years have brought immense advancements around development of Artificial Intelligence (AI) technology and its application. This has also led to a boost in interest on human-AI collaboration and co-creation. Specifically in the creative field, where it is usually not sufficient for an AI to solve given problems or produce deterministic output, this next-level interaction between humans and AI comes with huge potential but also major challenges, related to aspects such as role and power distribution, trust and reliance, or efficiency and effectiveness. In this paper, we present a pilot study on human-AI collaboration in three different creative fields (programming, marketing texting, and UI design), addressing User Experience, Technology Acceptance and, specifically, Perception of Collaboration. The study is based on a theoretical framework we derived from prior research through a focused, systematic literature review, and intended to raise research questions and identify related hypotheses informing future empirical work.",10.1145/3757643,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3757643,"New York, NY, USA",Association for Computing Machinery,,2025,Peer or Steer: A Pilot Study Exploring Human-AI Collaboration in Creative Fields,"Lang, David and Hirschmann, Frederik and Breckner, Karin and Neumayr, Thomas and Augstein, Mirjam",article,10.1145/3757643,October,Proc. ACM Hum.-Comput. Interact.,7,9,November 2025,,
,,,6,,"Proceedings of the 2025 International Conference on Artificial Intelligence, Virtual Reality and Interaction Design","As artificial intelligence continues to permeate all industries, a significant disconnect has emerged between AIGC skill development in interaction design education and actual industry needs. Current curricula remain overly theoretical, creating a substantial gap with rapidly evolving professional practices that leaves graduates inadequately prepared for workplace demands. To address this misalignment, this study systematically analyzes job platform data to identify essential tools and core competencies required for interaction design roles in the AIGC era. Using co-occurrence cluster analysis, we have categorized key skills into three critical dimensions: AIGC tool proficiency, programming and algorithmic thinking, and data analysis capabilities. Building on these findings, curriculum reform should adopt a student-centered approach that systematically integrates these industry-required tools and skills. Implementation requires constructing progressive learning pathways aligned with skill acquisition principles, while developing differentiated instruction strategies tailored to students’ varying baseline competencies. Through substantial practical training and personalized guidance, this approach will enable each student to pursue individualized professional development trajectories, effectively bridging the divide between education and employment.",,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3777730.3777833,"New York, NY, USA",Association for Computing Machinery,9798400718540,2026,Evolving from Tool to Collaborator: Mapping the Capabilities of AIGC in Interaction Design,"Huang, Baimin and Liu, Yajun",inbook,10.1145/3777730.3777833,,,,,,631–636,
ISBDAI '24,,"AIGC, DEA, Digital Media Companies, Technological Innovation Efficiency",6,,Proceedings of the 2024 4th International Symposium on Big Data and Artificial Intelligence,"The emergence of AIGC offers groundbreaking potential to transform the way digital media, particularly games, create and personalise content. However, there are several key issues that limit the full realisation of AIGC capabilities. Currently, the application of AIGC technology still faces a number of challenges at the company level, such as high technological thresholds, long development cycles, and high implementation costs. In addition, it is difficult for companies to balance resource inputs and effective outputs as AI technology is still immature and difficult to seamlessly integrate it into existing frameworks. Therefore, there is a need to assess the operational efficiency and innovation capabilities of companies attempting to adopt AIGC to identify areas for improvement. In this paper, 20 listed Chinese digital media companies with AIGC as a keyword were screened and their technology innovation efficiency in 2023 was assessed using a data envelopment analysis (DEA) model. It is found that the industry faces multiple inefficiencies: 75\% of the sample companies exhibit technological inefficiencies, which implies a mismatch between resource inputs and outputs, usually due to the lack of short-term returns on AIGC technologies that require significant time and investment to develop. In addition, 65\% of the companies face technical inefficiencies on the pure technology side, reflecting management and application challenges, such as poor teamwork or inability to successfully apply AI technologies to business scenarios. In addition, 45\% of companies suffer from scale inefficiencies, as some are too small to realise synergies, while others are too large, leading to wasted resources and operational inefficiencies. Therefore, this paper highlights the need for comprehensive improvements in technology innovation, management optimisation and scale control to address these challenges and enhance the application of AIGC in digital media to help digital media companies grow healthily.",10.1145/3723366.3723371,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3723366.3723371,"New York, NY, USA",Association for Computing Machinery,9798400718298,2025,Research on Technology Application and Technology Innovation Efficiency of Digital Media Company Based on AIGC Technology and DEA Model,"Cao, Xiaofeng and Duan, Jingjing",inproceedings,10.1145/3723366.3723371,,,,,,29–34,
FAccT '24,"Rio de Janeiro, Brazil","algorithmic recommendation, case studies, curation, machine learning, visual arts",12,,"Proceedings of the 2024 ACM Conference on Fairness, Accountability, and Transparency","Algorithmic recommendation is one of the most popular applications of machine learning (ML) systems. While the implication of algorithmic recommendation has been studied in the context of high-stakes domains such as finance and healthcare, there has been very little focus in understanding its impacts with respect to the arts domain. Given that ML is increasingly finding place in the arts domain such as in generative arts and content analysis, in this paper, we examine the tensions of algorithmic curation in the context of visual arts. Through case studies, we describe how curatorial algorithms that are oblivious of broader socio-cultural contexts could potentially result in ethical concerns such as over-representation and misattribution, to name a few. Towards addressing some of these concerns, the paper offers design guidelines. Specifically, the paper outlines repair strategies that suggest ways 1) to engage with cultural stakeholders in building visual art curatorial algorithms, 2) to unlearn biases embedded in digital artworks and their meta-data, and 3) emphasize the need to establish regulatory norms specific to the use of ML in visual art curation. Taking cue from the process employed by artwork curators, the paper also describes how authenticity can be prioritized by re-calibrating visual art curatorial algorithms. The paper also suggest ways through which the potential of state-of-the-art ML curatorial algorithms can be re-imagined towards empowering the audience of artworks. We hope the insights presented in the paper spark interdisciplinary discussions and pave way for fostering reformation in algorithmic curation of visual arts.",10.1145/3630106.3658917,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3630106.3658917,"New York, NY, USA",Association for Computing Machinery,9798400704505,2024,To See or Not to See: Understanding the Tensions of Algorithmic Curation for Visual Arts,"Srinivasan, Ramya",inproceedings,10.1145/3630106.3658917,,,,,,444–455,
SIGGRAPH Conference Papers '25,,"asset extraction, diffusion models, reward design, synthetic data",11,1,Proceedings of the Special Interest Group on Computer Graphics and Interactive Techniques Conference Conference Papers,"Recent research on generative models has primarily focused on creating product-ready visual outputs; however, designers often favor access to standardized asset libraries, a domain that has yet to be significantly enhanced by generative capabilities. Although open-world scenes provide ample raw materials for designers, efficiently extracting high-quality, standardized assets remains a challenge. To address this, we introduce AssetDropper, the first generative framework designed to extract any asset from reference images, providing artists with an open-world asset palette. Our model adeptly extracts a front view of selected subjects from input images, effectively handling complex scenarios such as perspective distortion and subject occlusion. We establish a synthetic dataset of more than 200,000 image-subject pairs and a real-world benchmark with thousands more for evaluation, facilitating the exploration of future research in downstream tasks. Furthermore, to ensure precise asset extraction that aligns well with the image prompts, we employ a pre-trained reward model to achieve a closed loop with feedback. We design the reward model to perform an inverse task that pastes the extracted assets back into the reference sources, which assists training with additional consistency and mitigates hallucination. Extensive experiments show that, with the aid of reward-driven optimization, AssetDropper achieves the state-of-the-art results in asset extraction. Our code and dataset are available at .",10.1145/3721238.3730731,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3721238.3730731,"New York, NY, USA",Association for Computing Machinery,9798400715402,2025,AssetDropper: Asset Extraction via Diffusion Models with Reward-Driven Optimization,"Li, Lanjiong and Zhao, Guanhua and Zhu, Lingting and Cai, Zeyu and Yu, Lequan and Zhang, Jian and Wang, Zeyu",inproceedings,10.1145/3721238.3730731,,,,,,,
,,,10,,,"One of today’s principal defenses against weaponized synthetic media continues to be the ability of the targeted individual to visually or auditorily recognize AI-generated content when they encounter it. However, as the realism of synthetic media continues to rapidly improve, it is vital to have an accurate understanding of just how susceptible people currently are to potentially being misled by convincing but false AI-generated content. To ascertain this, we conducted a perceptual study with 1,276 participants to assess how capable people were at distinguishing between authentic and synthetic images, audio, video, and audiovisual media. As AI-generated content is proliferating across online platforms in particular, the surveys were designed to emulate some of the ecological conditions typical of an online platform. We find that, on average, people struggled to distinguish between synthetic and authentic media, with the mean detection performance close to a chance-level performance of 50\%. We also find that accuracy rates worsen when the stimuli contain any degree of synthetic content, feature foreign languages, and the media type is a single modality. People are also less accurate at identifying synthetic images when they feature human faces, and when audiovisual stimuli have heterogeneous authenticity. Finally, we find that higher degrees of prior knowledge about synthetic media does not significantly impact detection-accuracy rates, but age does, with older individuals performing worse than their younger counterparts. Collectively, these results highlight that it is no longer feasible to rely on people’s perceptual capabilities to protect themselves against the growing threat of weaponized synthetic media, and that the need for alternative countermeasures is more critical than ever before.With only a 50-50 chance of detecting synthetic media online, users are more vulnerable than ever to being duped.",10.1145/3729417,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3729417,"New York, NY, USA",Association for Computing Machinery,,2025,As Good as a Coin Toss: Human Detection of AI-Generated Content,"Cooke, Di and Edwards, Abigail and Barkoff, Sophia and Kelly, Kathryn",article,10.1145/3729417,September,Commun. ACM,10,68,October 2025,100–109,0001-0782
,,"automatic emotion recognition, d/deaf and hard-of-hearing, self-regulated learning, video-based learning",27,CSCW115,,"Accessibility efforts for d/Deaf and hard of hearing (DHH) learners in video-based learning have mainly focused on captions and interpreters, with limited attention to learners' emotional awareness--an important yet challenging skill for effective learning. Current emotion technologies are designed to support learners' emotional awareness and social needs; however, little is known about whether and how DHH learners could benefit from these technologies. Our study explores how DHH learners perceive and use emotion data from two collection approaches, self-reported and automatic emotion recognition (AER), in video-based learning. By comparing the use of these technologies between DHH (N=20) and hearing learners (N=20), we identified key differences in their usage and perceptions: 1) DHH learners enhanced their emotional awareness by rewatching the video to self-report their emotions and called for alternative methods for self-reporting emotion, such as using sign language or expressive emoji designs; and 2) while the AER technology could be useful for detecting emotional patterns in learning experiences, DHH learners expressed more concerns about the accuracy and intrusiveness of the AER data. Our findings provide novel design implications for improving the inclusiveness of emotion technologies to support DHH learners, such as leveraging DHH peer learners' emotions to elicit reflections.",10.1145/3711013,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3711013,"New York, NY, USA",Association for Computing Machinery,,2025,Inclusive Emotion Technologies: Addressing the Needs of d/Deaf and Hard of Hearing Learners in Video-Based Learning,"Chen, Si and Situ, Jason and Cheng, Haocong and Su, Suzy and Kirst, Desir\'{e}e and Ming, Lu and Wang, Qi and Angrave, Lawrence and Huang, Yun",article,10.1145/3711013,May,Proc. ACM Hum.-Comput. Interact.,2,9,May 2025,,
DIS '25,,"Aphasia, Augmentative and Alternative Communication, Artificial Intelligence, Research through Design, Language Impairments",19,,Proceedings of the 2025 ACM Designing Interactive Systems Conference,"AI offers key advantages such as instant generation, multi-modal support, and personalized adaptability—potential that can address the highly heterogeneous communication barriers faced by people with aphasia (PwA). We designed AI-enhanced communication tools and used them as design probes to explore how AI’s real-time processing and generation capabilities—across text, image, and audio—can align with PwA’s needs in real-time communication and preparation for future conversations. Through a two-phase “Research through Design” approach, 11 PwA contributed design insights and evaluated four AI-enhanced prototypes. These prototypes aimed to improve communication grounding and conversational agency through visual verification, grammar construction support, error correction, and reduced language processing load. Despite some challenges, such as occasional mismatches with user intent, findings demonstrate how AI’s specific capabilities can be advantageous in addressing PwA’s complex needs. Our work contributes design insights for future Augmentative and Alternative Communication (AAC) systems.",10.1145/3715336.3735736,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3715336.3735736,"New York, NY, USA",Association for Computing Machinery,9798400714856,2025,Design Probes for AI-Driven AAC: Addressing Complex Communication Needs in Aphasia,"Mao, Lei and Lee, Jong Ho and Faroqi-Shah, Yasmeen and Valencia, Stephanie",inproceedings,10.1145/3715336.3735736,,,,,,404–422,
SA '24,"Tokyo, Japan","Texture transfer, BRDF material, diffusion model, synthetic data, 3D garments reconstruction",12,46,SIGGRAPH Asia 2024 Conference Papers,"We introduce FabricDiffusion, a method for transferring fabric textures from a single clothing image to 3D garments of arbitrary shapes. Existing approaches typically synthesize textures on the garment surface through 2D-to-3D texture mapping or depth-aware inpainting via generative models. Unfortunately, these methods often struggle to capture and preserve texture details, particularly due to challenging occlusions, distortions, or poses in the input image. Inspired by the observation that in the fashion industry, most garments are constructed by stitching sewing patterns with flat, repeatable textures, we cast the task of clothing texture transfer as extracting distortion-free, tileable texture materials that are subsequently mapped onto the UV space of the garment. Building upon this insight, we train a denoising diffusion model with a large-scale synthetic dataset to rectify distortions in the input texture image. This process yields a flat texture map that enables a tight coupling with existing Physically-Based Rendering (PBR) material generation pipelines, allowing for realistic relighting of the garment under various lighting conditions. We show that FabricDiffusion can transfer various features from a single clothing image including texture patterns, material properties, and detailed prints and logos. Extensive experiments demonstrate that our model significantly outperforms state-to-the-art methods on both synthetic data and real-world, in-the-wild clothing images while generalizing to unseen textures and garment shapes.",10.1145/3680528.3687637,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3680528.3687637,"New York, NY, USA",Association for Computing Machinery,9798400711312,2024,FabricDiffusion: High-Fidelity Texture Transfer for 3D Garments Generation from In-The-Wild Images,"Zhang, Cheng and Wang, Yuanhao and Vicente, Francisco and Wu, Chenglei and Yang, Jinlong and Beeler, Thabo and De la Torre, Fernando",inproceedings,10.1145/3680528.3687637,,,,,,,
ICDA '25,,"AI-driven design, Cultural gene inheritance, Generative adversarial networks, Knowledge graphs, Nanjing Yunjin",7,,Proceedings of the 2nd International Conference on Intelligent Computing and Data Analysis,"Nanjing Yunjin, a UNESCO-recognized intangible cultural heritage, represents a pinnacle of Chinese brocade weaving with its intricate patterns, symbolic meanings, and historical significance. Modern challenges like loss of traditional tech- niques and declining demand threaten its preservation. This paper introduces KGGAN-Yunjin, an AI-driven framework fusing knowledge graphs (KGs) with generative adversarial networks (GANs) for cultural gene inheritance and generative design. The Yunjin Cultural Gene Knowledge Graph (YCG-KG) encodes patterns, materials, symbols, and constraints, guiding the GAN for authentic yet innovative designs. A human-AI feedback loop refines outputs for adaptability. This novel integration embeds cultural knowledge into generation, enforcing fidelity, diversity, and feasibility, while addressing gaps in methods by incorporating weaving-specific rules and iterative refinement. Experiments on 1,500 Yunjin patterns show superior performance over baselines in FID, recall, expert scores, and conformity rate. Ablation studies confirm key components. User studies highlight accelerated workflows and reduced modifications. KGGAN-Yunjin provides a sustainable model for heritage revitalization via AI, bridging tradition and modernity while preserving Yunjin's legacy.",10.1145/3772726.3772844,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3772726.3772844,"New York, NY, USA",Association for Computing Machinery,9798400720208,2025,Fusing Tradition with Intelligence: An AI-Driven Framework for Cultural Gene Inheritance and Generative Design Support in Nanjing Yunjin,"Li, Jiayu and Feng, Xiaojuan",inproceedings,10.1145/3772726.3772844,,,,,,749–755,
CHI '25,,"Soundscapes, Mental health, Anxiety reduction, Cognitive load, 3D audio, AI-driven interaction, Human-AI co-creation, Biofeedback, Large Language Models, Real-time sound generation",22,308,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,"Soundscapes are widely used for relaxation, but their potential for personalized, navigable experiences remains under-explored. To address this, we developed Sonora, an AI tool that enables real-time generation of synthetic, spatialized soundscapes, allowing users to navigate immersive auditory environments and customize soundscapes using voice commands. Sonora’s architecture integrates audio diffusion models and LLMs within Unity3D. A between-subjects study with 32 participants investigated its effects on anxiety and user experience, compared to a control condition involving passive listening to a soundscape. Participants who interacted with Sonora reported higher entertainment than the control group. A positive correlation was found between state anxiety and user requests for Sonora, suggesting anxious users engaged more. Participants with moderate to high trait anxiety experienced significant reductions in state anxiety across both conditions, with no significant difference in cognitive load. Our findings highlight Sonora’s potential to promote relaxation, emphasizing the value of personalized experiences for mental health.",10.1145/3706598.3713316,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3706598.3713316,"New York, NY, USA",Association for Computing Machinery,9798400713941,2025,Sonora: Human-AI Co-Creation of 3D Audio Worlds and its Impact on Anxiety and Cognitive Load,"De La Torre, Fernanda M and Hernandez, Javier and Wilson, Andrew D and Amores, Judith",inproceedings,10.1145/3706598.3713316,,,,,,,
,,"Information access systems, large language models, information ecosystem",24,33,,"We observe a recent trend toward applying large language models (LLMs) in search and positioning them as effective information access systems. While the interfaces may look appealing and the apparent breadth of applicability is exciting, we are concerned that the field is rushing ahead with a technology without sufficient study of the uses it is meant to serve, how it would be used, and what its use would mean. We argue that it is important to reassert the central research focus of the field of information retrieval, because information access is not merely an application to be solved by the so-called ‘AI’ techniques du jour. Rather, it is a key human activity, with impacts on both individuals and society. As information scientists, we should be asking what do people and society want and need from information access systems and how do we design and build systems to meet those needs? With that goal, in this conceptual article we investigate fundamental questions concerning information access from user and societal viewpoints. We revisit foundational work related to information behavior, information seeking, information retrieval, information filtering, and information access to resurface what we know about these fundamental questions and what may be missing. We then provide our conceptual framing about how we could fill this gap, focusing on methods as well as experimental and evaluation frameworks. We consider the Web as an information ecosystem and explore the ways in which synthetic media, produced by LLMs and otherwise, endangers that ecosystem. The primary goal of this conceptual article is to shed light on what we still do not know about the potential impacts of LLM-based information access systems, how to advance our understanding of user behaviors, and where the next generations of students, scholars, and developers could fruitfully invest their energies.",10.1145/3649468,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3649468,"New York, NY, USA",Association for Computing Machinery,,2024,Envisioning Information Access Systems: What Makes for Good Tools and a Healthy Web?,"Shah, Chirag and Bender, Emily M.",article,10.1145/3649468,April,ACM Trans. Web,3,18,August 2024,,1559-1131
ASSETS '24,"St. John's, NL, Canada","Accessibility, aphasia, audiovisual, complex communication needs, envisioning, media, probes, prototype",17,46,Proceedings of the 26th International ACM SIGACCESS Conference on Computers and Accessibility,"Audiovisual media is integral to modern living, yet is not always accessible to all. Modern accessibility interventions, such as subtitles, support many, however, communities with complex communication needs are largely unconsidered. In this work, we envision future accessibility interventions from the ground up with one such community – people with aphasia. Over two workshops and a probe activity, we problematise the space of audiovisual consumption by people with aphasia, and co-envision directions for development in accessible audiovisual media. From low-fi diegetic prototypes to mid-fidelity solutions, we explore new visions of accessibility interventions for complex communication needs – notably enabling high levels of content manipulation and personalisation. Our findings raise open questions and set directions for the research community in developing accessibility interventions for audiovisual media to support users with diverse needs in accessing audiovisual content.",10.1145/3663548.3675598,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3663548.3675598,"New York, NY, USA",Association for Computing Machinery,9798400706776,2024,"""I Wish You Could Make the Camera Stand Still"": Envisioning Media Accessibility Interventions with People with Aphasia","Nevsky, Alexandre and Bircanin, Filip and Cruice, Madeline N and Wilson, Stephanie and Simperl, Elena and Neate, Timothy",inproceedings,10.1145/3663548.3675598,,,,,,,
UIST '24,"Pittsburgh, PA, USA","authoring, creativity support tools, digital shadow puppetry, sketching",15,74,Proceedings of the 37th Annual ACM Symposium on User Interface Software and Technology,"Shadow puppetry, a culturally rich storytelling art, faces challenges transitioning to the digital realm. Creators in the early design phase struggle with crafting intricate patterns, textures, and basic animations while adhering to stylistic conventions - hindering creativity, especially for novices. This paper presents Lumina, a tool to facilitate the early Chinese shadow puppet design stage. Lumina provides contour templates, animations, scene editing tools, and machine-generated traditional puppet patterns. These features liberate creators from tedious tasks, allowing focus on the creative process. Developed based on a formative study with puppet creators, the web-based Lumina enables wide dissemination. An evaluation with 18 participants demonstrated Lumina’s effectiveness and ease of use, with participants successfully creating designs spanning traditional themes to contemporary and science-fiction concepts.",10.1145/3654777.3676426,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3654777.3676426,"New York, NY, USA",Association for Computing Machinery,9798400706288,2024,Lumina: A Software Tool for Fostering Creativity in Designing Chinese Shadow Puppets,"Yao, Zhihao and Lu, Yao and Sun, Qirui and Lyu, Shiqing and Li, Hanxuan and Yang, Xing-Dong and Wang, Xuezhu and Liu, Guanhong and Mi, Haipeng",inproceedings,10.1145/3654777.3676426,,,,,,,
UIST '24,"Pittsburgh, PA, USA","Large language models, lesson plan preparation, pedagogy-driven system",20,146,Proceedings of the 37th Annual ACM Symposium on User Interface Software and Technology,"Preparing a lesson plan, e.g., a detailed road map with strategies and materials for instructing a 90-minute class, is beneficial yet challenging for novice teachers. Large language models (LLMs) can ease this process by generating adaptive content for lesson plans, which would otherwise require teachers to create from scratch or search existing resources. In this work, we first conduct a formative study with six novice teachers to understand their needs for support of preparing lesson plans with LLMs. Then, we develop LessonPlanner that assists users to interactively construct lesson plans with adaptive LLM-generated content based on Gagne’s nine events. Our within-subjects study (N = 12) shows that compared to the baseline ChatGPT interface, LessonPlanner can significantly improve the quality of outcome lesson plans and ease users’ workload in the preparation process. Our expert interviews (N = 6) further demonstrate LessonPlanner ’s usefulness in suggesting effective teaching strategies and meaningful educational resources. We discuss concerns on and design considerations for supporting teaching activities with LLMs.",10.1145/3654777.3676390,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3654777.3676390,"New York, NY, USA",Association for Computing Machinery,9798400706288,2024,LessonPlanner: Assisting Novice Teachers to Prepare Pedagogy-Driven Lesson Plans with Large Language Models,"Fan, Haoxiang and Chen, Guanzheng and Wang, Xingbo and Peng, Zhenhui",inproceedings,10.1145/3654777.3676390,,,,,,,
